date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-03-01,AFRICA,2709,Crude Petroleum Oils,True,533.427577,163.67813,2026,3,586.8,180.0
2026-03-01,ALGERIA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,ANGOLA,2709,Crude Petroleum Oils,True,14.132499,0.0,2026,3,15.5,0.0
2026-03-01,APEC,2709,Crude Petroleum Oils,True,7791.384082,5077.150958,2026,3,8570.5,5584.9
2026-03-01,ARGENTINA,2709,Crude Petroleum Oils,True,252.277721,0.0,2026,3,277.5,0.0
2026-03-01,ASEAN,2709,Crude Petroleum Oils,True,0.0,615.64502,2026,3,0.0,677.2
2026-03-01,ASIA,2709,Crude Petroleum Oils,True,1500.811191,4447.775077,2026,3,1650.9,4892.6
2026-03-01,AUSTRALIA,2709,Crude Petroleum Oils,True,0.0,73.754201,2026,3,0.0,81.1
2026-03-01,AUSTRALIA AND OCEANIA,2709,Crude Petroleum Oils,True,0.0,73.754201,2026,3,0.0,81.1
2026-03-01,BRAZIL,2709,Crude Petroleum Oils,True,222.245621,105.494847,2026,3,244.5,116.0
2026-03-01,CACM,2709,Crude Petroleum Oils,True,0.0,21.137645,2026,3,0.0,23.3
2026-03-01,CAFTA-DR,2709,Crude Petroleum Oils,True,0.0,115.103209,2026,3,0.0,126.6
2026-03-01,CAMEROON,2709,Crude Petroleum Oils,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,CANADA,2709,Crude Petroleum Oils,True,7076.908655,929.467774,2026,3,7784.6,1022.4
2026-03-01,CENTRAL AMERICA,2709,Crude Petroleum Oils,True,34.666591,115.103209,2026,3,38.1,126.6
2026-03-01,CHINA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,COLOMBIA,2709,Crude Petroleum Oils,True,356.167195,197.853404,2026,3,391.8,217.6
2026-03-01,COTE D'IVOIRE,2709,Crude Petroleum Oils,True,1.983806,0.0,2026,3,2.2,0.0
