date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2021-09-01,1005,Maize (Corn),27993.95,24669.83,30114.1,27025.2
2021-10-01,1005,Maize (Corn),5291.91,4760.8,5984.6,5371.099999999999
2021-11-01,1005,Maize (Corn),13017.9,11640.380000000001,14542.8,12733.0
2021-12-01,1005,Maize (Corn),35614.48,31851.94,40684.6,34870.8
2022-01-01,1005,Maize (Corn),7626.24,5730.32,8660.7,6139.4
2022-02-01,1005,Maize (Corn),16053.17,12422.23,17100.0,14401.6
2022-03-01,1005,Maize (Corn),9733.7,8260.6,10746.8,9172.8
2022-04-01,1005,Maize (Corn),27144.12,24192.83,28018.6,28128.0
2022-05-01,1005,Maize (Corn),12762.36,8590.0,13538.199999999999,10045.3
2022-06-01,1005,Maize (Corn),27423.2,21466.59,29682.0,22476.7
2022-07-01,1005,Maize (Corn),9315.23,8042.74,9833.8,9539.8
2022-08-01,1005,Maize (Corn),20664.24,17345.64,21691.4,19835.6
2022-09-01,1005,Maize (Corn),14254.13,13982.89,14800.8,15346.4
2022-10-01,1005,Maize (Corn),34305.78,28621.73,40701.3,34590.5
2022-11-01,1005,Maize (Corn),15992.210000000001,15420.24,17955.2,17527.8
2022-12-01,1005,Maize (Corn),7403.12,5864.65,8269.9,6306.0
2023-01-01,1005,Maize (Corn),18777.309999999998,14819.22,21046.1,17118.9
2023-02-01,1005,Maize (Corn),14657.99,13326.44,15333.3,13911.7
2023-03-01,1005,Maize (Corn),6937.46,6080.71,7398.0,6639.8
2023-04-01,1005,Maize (Corn),7842.16,6512.77,8938.1,7308.4
2023-05-01,1005,Maize (Corn),41146.69,36118.81,46505.5,37034.5
2023-06-01,1005,Maize (Corn),5724.83,5252.17,6701.3,5961.0
2023-07-01,1005,Maize (Corn),4024.19,3193.65,4694.6,3468.2
2023-08-01,1005,Maize (Corn),22645.12,19492.22,26285.4,20975.2
2023-09-01,1005,Maize (Corn),20962.46,20670.4,23663.5,22186.3
2023-10-01,1005,Maize (Corn),2819.5299999999997,2704.81,3151.0,2828.6
2023-11-01,1005,Maize (Corn),25857.94,22496.17,27963.6,25626.2
2023-12-01,1005,Maize (Corn),26744.32,24547.940000000002,28291.8,28040.1
2024-01-01,1005,Maize (Corn),42375.5,37506.49,49345.4,39737.9
2024-02-01,1005,Maize (Corn),19714.83,16185.65,20656.9,18566.8
2024-03-01,1005,Maize (Corn),38676.74,32662.92,40594.5,36664.4
2024-04-01,1005,Maize (Corn),31517.45,30707.46,35176.5,33908.9
