date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2026-03-01,2709,Crude Petroleum Oils,12459.877465,10711.291294,13705.9,11782.3
2026-04-01,2709,Crude Petroleum Oils,13893.659486,17147.028442,15283.099999999999,18861.8
2026-05-01,2709,Crude Petroleum Oils,15156.298648000002,19150.966944,16671.9,21065.9
2026-06-01,2709,Crude Petroleum Oils,14910.17907,13616.887145,16401.3,14978.4
2026-03-01,2711,Petroleum Gases,1364.934269,7906.916936,1501.3,8697.4
2026-04-01,2711,Petroleum Gases,930.702943,8602.79774,1023.7,9462.9
2026-05-01,2711,Petroleum Gases,620.414704,7816.827946,682.4,8598.6
2026-06-01,2711,Petroleum Gases,768.6274249999999,7794.97806,845.4,8574.3
2026-03-01,3004,Medicaments Packaged,6144.479094,2968.484252,6758.8,3265.2000000000003
2026-04-01,3004,Medicaments Packaged,6486.3176,2606.76372,7135.0,2866.6
2026-05-01,3004,Medicaments Packaged,7037.612699,2798.175472,7741.400000000001,3078.0
2026-06-01,3004,Medicaments Packaged,6818.536268,2514.157107,7500.4,2764.7000000000003
2026-03-01,8471,Automatic Data Processing Machines,32613.158623,7341.676171,35874.4,8075.6
2026-04-01,8471,Automatic Data Processing Machines,35262.741625,8391.073889,38788.7,9230.4
2026-05-01,8471,Automatic Data Processing Machines,35711.744148,6277.182547,39282.6,6904.4
2026-06-01,8471,Automatic Data Processing Machines,35199.413825999996,5853.501499999999,38719.2,6438.8
2026-03-01,8517,Telephone Sets & Network Equipment,14671.273115,4209.938943,16138.3,4630.1
2026-04-01,8517,Telephone Sets & Network Equipment,15223.915972,4109.113859,16745.9,4520.2
2026-05-01,8517,Telephone Sets & Network Equipment,15092.333376999999,4319.827952,16601.1,4751.9
2026-06-01,8517,Telephone Sets & Network Equipment,17237.599999,4645.355203,18961.0,5110.0
2026-03-01,8542,Electronic Integrated Circuits,4684.700629,4988.863905,5153.1,5487.599999999999
2026-04-01,8542,Electronic Integrated Circuits,4396.721767,4401.876258,4836.1,4841.099999999999
2026-05-01,8542,Electronic Integrated Circuits,4476.331643,4528.746404,4924.1,4981.5
2026-06-01,8542,Electronic Integrated Circuits,5022.811092,4582.525438,5524.8,5040.4
2026-03-01,8703,Motor Cars & Vehicles,16487.803848,4823.725176,18136.5,5306.5
2026-04-01,8703,Motor Cars & Vehicles,14608.942079999999,4093.438677,16069.7,4502.9
2026-05-01,8703,Motor Cars & Vehicles,15100.9718,4359.48381,16610.9,4794.900000000001
2026-06-01,8703,Motor Cars & Vehicles,15393.486649,4343.534581,16933.0,4777.5
2026-03-01,8708,Motor Vehicle Parts,7411.711043,3972.226071,8152.6,4368.9
2026-04-01,8708,Motor Vehicle Parts,7100.175643,3815.488834,7809.900000000001,4196.3
2026-05-01,8708,Motor Vehicle Parts,7355.540300000001,4240.026572,8090.7,4663.8
2026-06-01,8708,Motor Vehicle Parts,6964.6908730000005,4070.277988,7661.0,4476.2
