hs_code,commodity,forecast_date,horizon_month,forecast_import_usd_m,lower_80,upper_80,model,historical_12m_import_usd_m
8471,Automatic Data Processing Machines,2026-07-01,1,224172.55,216452.97,231892.12,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-08-01,2,224572.19,213110.74,236033.63,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-09-01,3,224725.92,210299.38,239152.45,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-10-01,4,224785.05,207848.46,241721.64,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-11-01,5,224807.8,205667.98,243947.63,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-12-01,6,224816.55,203695.19,245937.91,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-01-01,7,224819.92,201885.14,247754.7,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-02-01,8,224821.21,200205.37,249437.06,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-03-01,9,224821.71,198632.17,251011.26,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-04-01,10,224821.9,197147.89,252495.92,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-05-01,11,224821.98,195739.12,253904.83,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2027-06-01,12,224822.0,194395.45,255248.56,"ARIMA(1,1,1)",851391.04
8471,Automatic Data Processing Machines,2026-07-01,1,34973.22,25828.01,44118.43,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2026-08-01,2,36041.54,21196.65,50886.44,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2026-09-01,3,35469.51,17381.54,53557.49,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2026-10-01,4,35775.8,14572.6,56979.01,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2026-11-01,5,35611.8,11873.59,59350.01,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2026-12-01,6,35699.62,9585.8,61813.43,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-01-01,7,35652.6,7404.78,63900.42,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-02-01,8,35677.77,5424.83,65930.72,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-03-01,9,35664.29,3541.89,67786.69,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-04-01,10,35671.51,1777.15,69565.87,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-05-01,11,35667.65,92.26,71243.03,"ARIMA(1,1,1)-exports",851391.04
8471,Automatic Data Processing Machines,2027-06-01,12,35669.71,0.0,72851.62,"ARIMA(1,1,1)-exports",851391.04
8703,Motor Cars & Vehicles,2026-07-01,1,102983.95,94732.0,111235.89,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-08-01,2,103011.37,92007.2,114015.55,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-09-01,3,103004.97,89683.99,116325.94,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-10-01,4,103006.46,87741.78,118271.15,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-11-01,5,103006.11,86013.24,119998.99,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-12-01,6,103006.19,84446.51,121565.88,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-01-01,7,103006.18,83001.78,123010.57,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-02-01,8,103006.18,81654.65,124357.71,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-03-01,9,103006.18,80387.6,125624.76,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-04-01,10,103006.18,79187.86,126824.5,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-05-01,11,103006.18,78045.72,127966.64,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2027-06-01,12,103006.18,76953.6,129058.75,"ARIMA(1,1,1)",412019.44
8703,Motor Cars & Vehicles,2026-07-01,1,25800.21,23512.48,28087.95,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2026-08-01,2,25773.56,22801.76,28745.35,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2026-09-01,3,25780.93,22196.08,29365.78,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2026-10-01,4,25778.89,21685.99,29871.79,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2026-11-01,5,25779.45,21231.36,30327.55,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2026-12-01,6,25779.3,20818.51,30740.09,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-01-01,7,25779.34,20437.41,31121.27,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-02-01,8,25779.33,20081.75,31476.9,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-03-01,9,25779.33,19747.03,31811.63,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-04-01,10,25779.33,19429.93,32128.73,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-05-01,11,25779.33,19127.93,32430.73,"ARIMA(1,1,1)-exports",412019.44
8703,Motor Cars & Vehicles,2027-06-01,12,25779.33,18839.06,32719.61,"ARIMA(1,1,1)-exports",412019.44
2709,Crude Petroleum Oils,2026-07-01,1,94363.44,89193.65,99533.23,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-08-01,2,94911.93,87014.27,102809.6,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-09-01,3,95183.81,85039.06,105328.55,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-10-01,4,95318.57,83235.42,107401.72,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-11-01,5,95385.37,81587.59,109183.15,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-12-01,6,95418.48,80075.69,110761.26,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-01-01,7,95434.89,78679.43,112190.35,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-02-01,8,95443.03,77380.63,113505.42,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-03-01,9,95447.06,76164.06,114730.06,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-04-01,10,95449.06,75017.28,115880.84,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-05-01,11,95450.05,73930.28,116969.82,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2027-06-01,12,95450.54,72894.98,118006.1,"ARIMA(1,1,1)",345158.59
2709,Crude Petroleum Oils,2026-07-01,1,58633.74,23426.18,93841.29,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2026-08-01,2,51413.98,0.0,118629.02,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2026-09-01,3,49253.29,0.0,141964.21,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2026-10-01,4,48606.64,0.0,162311.82,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2026-11-01,5,48413.12,0.0,180096.77,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2026-12-01,6,48355.2,0.0,195921.55,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-01-01,7,48337.86,0.0,210257.98,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-02-01,8,48332.68,0.0,223439.88,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-03-01,9,48331.12,0.0,235701.27,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-04-01,10,48330.66,0.0,247209.52,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-05-01,11,48330.52,0.0,258087.74,"ARIMA(1,1,1)-exports",345158.59
2709,Crude Petroleum Oils,2027-06-01,12,48330.48,0.0,268429.08,"ARIMA(1,1,1)-exports",345158.59
8517,Telephone Sets & Network Equipment,2026-07-01,1,85082.6,78108.57,92056.62,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2026-08-01,2,87504.42,77292.74,97716.1,"ARIMA(1,1,1)",314466.73
8517,Telephone Sets & Network Equipment,2026-09-01,3,85370.08,72971.17,97769.0,"ARIMA(1,1,1)",314466.73
