hs_code,commodity,forecast_date,horizon_month,forecast_import_usd_m,lower_80,upper_80,model,historical_12m_import_usd_m
3901,Polymers of Ethylene,2026-09-01,1,32916.86,16424.68,49409.05,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2026-10-01,2,31845.62,15304.48,48386.76,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2026-11-01,3,31925.94,15209.73,48642.16,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2026-12-01,4,31919.92,15042.46,48797.38,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-01-01,5,31920.37,14882.32,48958.43,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-02-01,6,31920.34,14723.26,49117.42,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-03-01,7,31920.34,14565.68,49275.0,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-04-01,8,31920.34,14409.52,49431.16,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-05-01,9,31920.34,14254.74,49585.94,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-06-01,10,31920.34,14101.31,49739.38,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-07-01,11,31920.34,13949.18,49891.5,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2027-08-01,12,31920.34,13798.33,50042.35,"ARIMA(1,1,1)",397728.6
3901,Polymers of Ethylene,2026-09-01,1,28047.65,14231.16,41864.15,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2026-10-01,2,27407.97,13518.49,41297.44,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2026-11-01,3,27445.79,13390.16,41501.42,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2026-12-01,4,27443.55,13230.21,41656.9,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-01-01,5,27443.69,13073.98,41813.39,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-02-01,6,27443.68,12919.32,41968.04,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-03-01,7,27443.68,12766.29,42121.07,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-04-01,8,27443.68,12614.84,42272.52,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-05-01,9,27443.68,12464.93,42422.43,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-06-01,10,27443.68,12316.5,42570.86,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-07-01,11,27443.68,12169.51,42717.85,"ARIMA(1,1,1)-exports",397728.6
3901,Polymers of Ethylene,2027-08-01,12,27443.68,12023.92,42863.44,"ARIMA(1,1,1)-exports",397728.6
8703,Motor Cars & Vehicles,2026-09-01,1,29600.25,11542.88,47657.61,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2026-10-01,2,29588.33,11339.51,47837.16,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2026-11-01,3,29587.52,11270.11,47904.93,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2026-12-01,4,29587.47,11207.79,47967.15,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-01-01,5,29587.46,11146.12,48028.8,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-02-01,6,29587.46,11084.69,48090.23,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-03-01,7,29587.46,11023.47,48151.46,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-04-01,8,29587.46,10962.45,48212.48,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-05-01,9,29587.46,10901.62,48273.3,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-06-01,10,29587.46,10841.0,48333.93,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-07-01,11,29587.46,10780.57,48394.36,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2027-08-01,12,29587.46,10720.33,48454.59,"ARIMA(1,1,1)",375737.96
8703,Motor Cars & Vehicles,2026-09-01,1,25586.36,9366.96,41805.76,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2026-10-01,2,25577.41,9231.1,41923.71,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2026-11-01,3,25576.98,9174.17,41979.8,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2026-12-01,4,25576.96,9120.44,42033.49,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-01-01,5,25576.96,9067.02,42086.9,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-02-01,6,25576.96,9013.79,42140.13,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-03-01,7,25576.96,8960.73,42193.19,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-04-01,8,25576.96,8907.83,42246.09,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-05-01,9,25576.96,8855.11,42298.81,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-06-01,10,25576.96,8802.54,42351.38,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-07-01,11,25576.96,8750.15,42403.77,"ARIMA(1,1,1)-exports",375737.96
8703,Motor Cars & Vehicles,2027-08-01,12,25576.96,8697.91,42456.01,"ARIMA(1,1,1)-exports",375737.96
8802,Aircraft & Spacecraft,2026-09-01,1,29350.27,12657.71,46042.83,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2026-10-01,2,28140.73,11433.06,44848.39,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2026-11-01,3,28227.25,11417.08,45037.41,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2026-12-01,4,28221.06,11317.79,45124.33,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-01-01,5,28221.5,11225.02,45217.98,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-02-01,6,28221.47,11132.33,45310.61,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-03-01,7,28221.47,11040.17,45402.77,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-04-01,8,28221.47,10948.5,45494.44,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-05-01,9,28221.47,10857.32,45585.62,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-06-01,10,28221.47,10766.61,45676.33,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-07-01,11,28221.47,10676.37,45766.57,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2027-08-01,12,28221.47,10586.59,45856.35,"ARIMA(1,1,1)",363467.25
8802,Aircraft & Spacecraft,2026-09-01,1,25478.06,11411.01,39545.11,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2026-10-01,2,24148.01,10075.87,38220.15,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2026-11-01,3,24269.74,10103.38,38436.1,"ARIMA(1,1,1)-exports",363467.25
8802,Aircraft & Spacecraft,2026-12-01,4,24258.6,10011.3,38505.9,"ARIMA(1,1,1)-exports",363467.25
