chart,series,x,y,hs_code,commodity
line_top10_imports,Crude Petroleum Oils,2026-03-01,73816.559935,2709.0,Crude Petroleum Oils
line_top10_imports,Crude Petroleum Oils,2026-04-01,84939.998991,2709.0,Crude Petroleum Oils
line_top10_imports,Crude Petroleum Oils,2026-05-01,93145.14349,2709.0,Crude Petroleum Oils
line_top10_imports,Crude Petroleum Oils,2026-06-01,93256.883342,2709.0,Crude Petroleum Oils
line_top10_imports,Petroleum Gases,2026-03-01,9434.041521000001,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-04-01,6409.252572,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-05-01,4372.654266,2711.0,Petroleum Gases
line_top10_imports,Petroleum Gases,2026-06-01,5277.838895,2711.0,Petroleum Gases
line_top10_imports,Medicaments Packaged,2026-03-01,33429.934893,3004.0,Medicaments Packaged
line_top10_imports,Medicaments Packaged,2026-04-01,35613.516472,3004.0,Medicaments Packaged
line_top10_imports,Medicaments Packaged,2026-05-01,37503.163954,3004.0,Medicaments Packaged
line_top10_imports,Medicaments Packaged,2026-06-01,37551.239164,3004.0,Medicaments Packaged
line_top10_imports,Automatic Data Processing Machines,2026-03-01,194210.247973,8471.0,Automatic Data Processing Machines
line_top10_imports,Automatic Data Processing Machines,2026-04-01,213172.202618,8471.0,Automatic Data Processing Machines
line_top10_imports,Automatic Data Processing Machines,2026-05-01,220874.953338,8471.0,Automatic Data Processing Machines
line_top10_imports,Automatic Data Processing Machines,2026-06-01,223133.637687,8471.0,Automatic Data Processing Machines
line_top10_imports,Telephone Sets & Network Equipment,2026-03-01,74604.754408,8517.0,Telephone Sets & Network Equipment
line_top10_imports,Telephone Sets & Network Equipment,2026-04-01,76026.32621099999,8517.0,Telephone Sets & Network Equipment
line_top10_imports,Telephone Sets & Network Equipment,2026-05-01,76005.017556,8517.0,Telephone Sets & Network Equipment
line_top10_imports,Telephone Sets & Network Equipment,2026-06-01,87830.633298,8517.0,Telephone Sets & Network Equipment
line_top10_imports,Electronic Integrated Circuits,2026-03-01,25236.375843,8542.0,Electronic Integrated Circuits
line_top10_imports,Electronic Integrated Circuits,2026-04-01,23879.836213,8542.0,Electronic Integrated Circuits
line_top10_imports,Electronic Integrated Circuits,2026-05-01,24012.798367,8542.0,Electronic Integrated Circuits
line_top10_imports,Electronic Integrated Circuits,2026-06-01,26648.424223,8542.0,Electronic Integrated Circuits
line_top10_imports,Motor Cars & Vehicles,2026-03-01,110211.027143,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-04-01,97397.699731,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-05-01,101309.41316,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Cars & Vehicles,2026-06-01,103101.298442,8703.0,Motor Cars & Vehicles
line_top10_imports,Motor Vehicle Parts,2026-03-01,50861.940509,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-04-01,48575.20689,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-05-01,50375.983229,8708.0,Motor Vehicle Parts
line_top10_imports,Motor Vehicle Parts,2026-06-01,47649.43247,8708.0,Motor Vehicle Parts
line_forecast_imports,Automatic Data Processing Machines,2026-07-01,224172.55,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-08-01,224572.19,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-09-01,224725.92,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-10-01,224785.05,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-11-01,224807.8,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-12-01,224816.55,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-01-01,224819.92,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-02-01,224821.21,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-03-01,224821.71,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-04-01,224821.9,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-05-01,224821.98,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-06-01,224822.0,8471.0,Automatic Data Processing Machines
line_forecast_imports,Motor Cars & Vehicles,2026-07-01,102983.95,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-08-01,103011.37,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-09-01,103004.97,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-10-01,103006.46,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-11-01,103006.11,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2026-12-01,103006.19,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-01-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-02-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-03-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-04-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-05-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Motor Cars & Vehicles,2027-06-01,103006.18,8703.0,Motor Cars & Vehicles
line_forecast_imports,Crude Petroleum Oils,2026-07-01,94363.44,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-08-01,94911.93,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-09-01,95183.81,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-10-01,95318.57,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-11-01,95385.37,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-12-01,95418.48,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-01-01,95434.89,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-02-01,95443.03,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-03-01,95447.06,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-04-01,95449.06,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-05-01,95450.05,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-06-01,95450.54,2709.0,Crude Petroleum Oils
