chart,series,x,y,hs_code,commodity
line_top10_imports,Maize (Corn),2021-09-01,27993.95,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2021-10-01,5291.91,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2021-11-01,13017.9,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2021-12-01,35614.48,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-01-01,7626.24,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-02-01,16053.17,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-03-01,9733.7,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-04-01,27144.12,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-05-01,12762.36,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-06-01,27423.2,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-07-01,9315.23,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-08-01,20664.24,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-09-01,14254.13,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-10-01,34305.78,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-11-01,15992.21,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2022-12-01,7403.12,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-01-01,18777.31,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-02-01,14657.99,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-03-01,6937.46,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-04-01,7842.16,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-05-01,41146.69,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-06-01,5724.83,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-07-01,4024.19,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-08-01,22645.12,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-09-01,20962.46,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-10-01,2819.53,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-11-01,25857.94,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2023-12-01,26744.32,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-01-01,42375.5,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-02-01,19714.83,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-03-01,38676.74,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-04-01,31517.45,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-05-01,14279.71,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-06-01,10971.48,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-07-01,25572.28,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-08-01,5965.89,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-09-01,36096.78,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-10-01,24303.37,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-11-01,24074.2,1005.0,Maize (Corn)
line_top10_imports,Maize (Corn),2024-12-01,41228.34,1005.0,Maize (Corn)
